[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[85238:107151]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[107152:232687]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[232688:262144]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:218786]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[218787:262144]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:196556]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:18:28] {multipart.py:601} DEBUG - Calling on_part_data with data[196557:209395]
[17:18:28] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:18:28] {multipart.py:604} DEBUG - Calling on_end with no data
[17:18:28] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:18:28] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:18:28] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:18:28] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:18:28] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:21:46] {server.py:75} INFO - Started server process [12540]
[17:21:46] {on.py:47} INFO - Waiting for application startup.
[17:21:46] {on.py:61} INFO - Application startup complete.
[17:22:03] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:22:03] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:22:03] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:22:03] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:22:03] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:22:03] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:22:03] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:22:03] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:98008]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[98009:148376]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[148377:156969]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[156970:262144]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:24558]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[24559:48328]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[48329:86991]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[86992:262144]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:21398]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[21399:24388]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[24389:51022]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[51023:71330]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[71331:262144]
[17:22:03] {multipart.py:601} DEBUG - Calling on_part_data with data[0:61939]
[17:22:03] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:22:03] {multipart.py:604} DEBUG - Calling on_end with no data
[17:22:03] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:22:03] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:22:03] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:22:03] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:22:03] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:24:09] {server.py:75} INFO - Started server process [7012]
[17:24:09] {on.py:47} INFO - Waiting for application startup.
[17:24:09] {on.py:61} INFO - Application startup complete.
[17:24:14] {server.py:75} INFO - Started server process [2804]
[17:24:14] {on.py:47} INFO - Waiting for application startup.
[17:24:14] {on.py:61} INFO - Application startup complete.
[17:24:19] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:24:19] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:24:19] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:24:19] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:24:19] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:24:19] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:24:19] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:24:19] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16178]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[16179:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16382]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[16383:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16369]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[16370:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:31004]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[31005:79699]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[79700:98304]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:57763]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[57764:85697]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[85698:225675]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[225676:262144]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:100174]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[100175:262144]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:72948]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[72949:102097]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:24:19] {multipart.py:601} DEBUG - Calling on_part_data with data[102098:111091]
[17:24:19] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:24:19] {multipart.py:604} DEBUG - Calling on_end with no data
[17:24:19] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:24:19] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:24:19] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:24:19] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:24:19] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:24:24] {main.py:90} ERROR - Cannot process grid image, msg=name 'x' is not defined
########
[17:24:24] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 85, in main
    (grid_vis, digit_vis, centroid_vis), bbox = analyse_img(warp_box)
  File ".\utils.py", line 272, in analyse_img
    centroid, r = check_centroid_grid(pts)
  File ".\utils.py", line 222, in check_centroid_grid
    col = sort_centroid_y([i for s in centroid for i in s], 5)
  File ".\utils.py", line 191, in sort_centroid_y
    col = [sorted(c[x[idx]+1:x[idx+1]+1], key=lambda k: k[1]) for idx in range(len(y)-1)]
  File ".\utils.py", line 191, in <listcomp>
    col = [sorted(c[x[idx]+1:x[idx+1]+1], key=lambda k: k[1]) for idx in range(len(y)-1)]
NameError: name 'x' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 126, in process_image
    segm, homo, grid, pred = main(img)
  File ".\main.py", line 91, in main
    raise(errorMsg(m))
main.errorMsg: Cannot process grid image
[17:25:24] {server.py:75} INFO - Started server process [10712]
[17:25:24] {on.py:47} INFO - Waiting for application startup.
[17:25:24] {on.py:61} INFO - Application startup complete.
[17:25:27] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:25:27] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:25:27] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:25:27] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:25:27] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:25:27] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:25:27] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:25:27] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[140:7594]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[7595:137464]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[137465:172408]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[172409:247395]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[247396:262144]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:37782]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[37783:82865]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[82866:96128]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[96129:221305]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[221306:262144]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:3285]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[3286:9309]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[9310:37934]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:25:27] {multipart.py:601} DEBUG - Calling on_part_data with data[37935:78323]
[17:25:27] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:25:27] {multipart.py:604} DEBUG - Calling on_end with no data
[17:25:27] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:25:27] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:25:27] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:25:27] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:25:27] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:27:49] {server.py:75} INFO - Started server process [14196]
[17:27:49] {on.py:47} INFO - Waiting for application startup.
[17:27:49] {on.py:61} INFO - Application startup complete.
[17:27:58] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:27:58] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:27:58] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:27:58] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:27:58] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:27:58] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:27:58] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:27:58] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[140:28924]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[28925:32768]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:139640]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[139641:238240]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[238241:238367]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[238368:262144]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:43251]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[43252:219063]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[219064:262144]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:7412]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:27:58] {multipart.py:601} DEBUG - Calling on_part_data with data[7413:45555]
[17:27:58] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:27:58] {multipart.py:604} DEBUG - Calling on_end with no data
[17:27:58] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:27:58] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:27:58] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:27:58] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:27:58] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:29:41] {server.py:75} INFO - Started server process [7188]
[17:29:41] {on.py:47} INFO - Waiting for application startup.
[17:29:41] {on.py:61} INFO - Application startup complete.
[17:29:41] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:29:41] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:29:41] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:29:41] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:29:41] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:29:41] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:29:41] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:29:41] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[140:90450]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[90451:172408]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[172409:194649]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[194650:261419]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:41667]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[41668:262144]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:37884]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[37885:43615]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[43616:68131]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[68132:88439]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[88440:214932]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[214933:262144]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:547]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:29:41] {multipart.py:601} DEBUG - Calling on_part_data with data[548:79048]
[17:29:41] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:29:41] {multipart.py:604} DEBUG - Calling on_end with no data
[17:29:41] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:29:41] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[17:29:41] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[17:29:41] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[17:29:41] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[17:29:46] {main.py:90} ERROR - Cannot process grid image, msg=name 'test' is not defined
########
[17:29:46] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 85, in main
    (grid_vis, digit_vis, centroid_vis), bbox = analyse_img(warp_box)
  File ".\utils.py", line 282, in analyse_img
    centroid, r = check_centroid_grid(pts)
  File ".\utils.py", line 233, in check_centroid_grid
    print(test)
NameError: name 'test' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 126, in process_image
    segm, homo, grid, pred = main(img)
  File ".\main.py", line 91, in main
    raise(errorMsg(m))
main.errorMsg: Cannot process grid image
[17:30:00] {server.py:75} INFO - Started server process [14120]
[17:30:00] {on.py:47} INFO - Waiting for application startup.
[17:30:00] {on.py:61} INFO - Application startup complete.
[17:30:01] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:30:01] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:30:01] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:30:01] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:30:01] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:30:01] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:30:01] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:30:01] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:38001]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[38002:148376]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[148377:156969]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[156970:261902]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[261903:262144]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:69631]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[69632:72999]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[73000:142064]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[142065:235447]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[235448:262144]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:29449]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[29450:204921]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[204922:262144]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16350]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[16351:16384]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:7412]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:30:01] {multipart.py:601} DEBUG - Calling on_part_data with data[7413:16384]
