[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[15:19:28] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:19:28] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:19:28] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:19:28] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:19:28] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:19:28] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[140:41488]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[41489:50290]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[50291:192492]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[192493:250880]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[250881:261418]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:123245]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[123246:124343]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[124344:129146]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[129147:144936]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[144937:209354]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[209355:235835]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[235836:262144]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16902]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[16903:32693]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[32694:43148]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[43149:47407]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[47408:96073]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[96074:124213]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[124214:191345]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[191346:262144]
[15:19:28] {multipart.py:601} DEBUG - Calling on_part_data with data[0:86388]
[15:19:28] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:19:28] {multipart.py:604} DEBUG - Calling on_end with no data
[15:19:28] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:19:28] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[15:19:28] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[15:19:28] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[15:19:28] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[15:35:46] {server.py:75} INFO - Started server process [8264]
[15:35:46] {on.py:47} INFO - Waiting for application startup.
[15:35:46] {on.py:61} INFO - Application startup complete.
[15:35:47] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:35:47] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:35:47] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:35:47] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:35:47] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:35:47] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:35:47] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:35:47] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[140:31148]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[31149:65656]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[65657:108833]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[108834:131072]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:106874]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[106875:139936]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[139937:237209]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[237210:262144]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:15247]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[15248:262144]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:12606]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[12607:106733]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[106734:171252]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[171253:189746]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:35:47] {multipart.py:601} DEBUG - Calling on_part_data with data[189747:209395]
[15:35:47] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:35:47] {multipart.py:604} DEBUG - Calling on_end with no data
[15:35:47] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:35:47] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:35:47] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:35:47] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:35:47] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:37:49] {server.py:75} INFO - Started server process [9520]
[15:37:49] {on.py:47} INFO - Waiting for application startup.
[15:37:49] {on.py:61} INFO - Application startup complete.
[15:37:50] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:37:50] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:37:50] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:37:50] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:37:50] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:37:50] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:37:50] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:37:50] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:68745]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[68746:168100]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[168101:262144]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:170336]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[170337:187069]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[187070:235447]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[235448:241854]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[241855:262144]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:2572]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[2573:243731]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[243732:262144]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:55485]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:37:50] {multipart.py:601} DEBUG - Calling on_part_data with data[55486:61939]
[15:37:50] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:37:50] {multipart.py:604} DEBUG - Calling on_end with no data
[15:37:50] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:37:50] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:37:50] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:37:50] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:37:50] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:39:05] {server.py:75} INFO - Started server process [388]
[15:39:05] {on.py:47} INFO - Waiting for application startup.
[15:39:05] {on.py:61} INFO - Application startup complete.
[15:39:05] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:39:05] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:39:05] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:39:05] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:39:05] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:39:05] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:39:05] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:39:05] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[140:164760]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[164761:230688]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[230689:261419]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:51740]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[51741:159173]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[159174:251655]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[251656:262144]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:68131]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[68132:207958]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[207959:210106]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[210107:262144]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1556]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:05] {multipart.py:601} DEBUG - Calling on_part_data with data[1557:79048]
[15:39:05] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:39:05] {multipart.py:604} DEBUG - Calling on_end with no data
[15:39:05] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:39:05] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:39:05] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:39:05] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:39:05] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:39:31] {server.py:75} INFO - Started server process [1736]
[15:39:31] {on.py:47} INFO - Waiting for application startup.
[15:39:31] {on.py:61} INFO - Application startup complete.
[15:39:31] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:39:31] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:39:31] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:39:31] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:39:31] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:39:31] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:39:31] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:39:31] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[140:28924]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[28925:184484]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[184485:230688]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[230689:261419]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:164999]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[165000:193632]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[193633:262144]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:43615]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[43616:49391]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[49392:170346]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[170347:262144]
[15:39:31] {multipart.py:601} DEBUG - Calling on_part_data with data[0:79048]
[15:39:31] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:39:31] {multipart.py:604} DEBUG - Calling on_end with no data
[15:39:31] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:39:31] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:39:31] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:39:31] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:39:31] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:40:20] {server.py:75} INFO - Started server process [4832]
[15:40:20] {on.py:47} INFO - Waiting for application startup.
[15:40:20] {on.py:61} INFO - Application startup complete.
[15:40:20] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:40:20] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:40:20] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:40:20] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:40:20] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:40:20] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:40:20] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:40:20] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[140:8366]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[8367:98480]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[98481:230688]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[230689:261419]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:30337]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[30338:39649]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[39650:96034]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[96035:123215]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[123216:167870]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[167871:262144]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:153919]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[153920:207958]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[207959:262144]
[15:40:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:79048]
[15:40:20] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:40:20] {multipart.py:604} DEBUG - Calling on_end with no data
[15:40:20] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:40:20] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:40:20] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:40:20] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:40:20] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:40:51] {server.py:75} INFO - Started server process [5112]
[15:40:51] {on.py:47} INFO - Waiting for application startup.
[15:40:51] {on.py:61} INFO - Application startup complete.
[15:40:51] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:40:51] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:40:51] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:40:51] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:40:51] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:40:51] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:40:51] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:40:51] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[140:247395]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[247396:261419]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:76744]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[76745:175053]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[175054:262144]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:68131]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[68132:262144]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1556]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[1557:32852]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:40:51] {multipart.py:601} DEBUG - Calling on_part_data with data[32853:79048]
[15:40:51] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:40:51] {multipart.py:604} DEBUG - Calling on_end with no data
[15:40:51] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:40:51] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:40:51] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:40:51] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:40:51] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:42:04] {server.py:75} INFO - Started server process [8080]
[15:42:04] {on.py:47} INFO - Waiting for application startup.
[15:42:04] {on.py:61} INFO - Application startup complete.
[15:42:04] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:42:04] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:42:04] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:42:04] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:42:04] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:42:04] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:42:04] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:42:04] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[140:33636]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[33637:172408]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[172409:261419]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:30337]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[30338:88107]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[88108:96034]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[96035:106862]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[106863:262144]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:28930]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[28931:66221]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[66222:262144]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:547]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:04] {multipart.py:601} DEBUG - Calling on_part_data with data[548:79048]
[15:42:04] {multipart.py:604} DEBUG - Calling on_part_end with no data
[15:42:04] {multipart.py:604} DEBUG - Calling on_end with no data
[15:42:04] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[15:42:04] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9309
[15:42:04] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9362 2421
[15:42:04] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11795 9
[15:42:04] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11816 8192
[15:42:38] {server.py:75} INFO - Started server process [588]
[15:42:38] {on.py:47} INFO - Waiting for application startup.
[15:42:38] {on.py:61} INFO - Application startup complete.
[15:42:38] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[15:42:38] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[15:42:38] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[15:42:38] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:42:38] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[15:42:38] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[15:42:38] {multipart.py:604} DEBUG - Calling on_header_end with no data
[15:42:38] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[140:7594]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[7595:261419]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[0:184469]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[184470:262144]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[0:12555]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[12556:262144]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1556]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[15:42:38] {multipart.py:601} DEBUG - Calling on_part_data with data[1557:79048]
